WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
pybullet build time: Oct 11 2021 20:59:39
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.001011112218227936, max_test_CL=0.0013779751025140285
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=73.68024972447209, max_test_CL_un_norm=100.4137319772295
train epoch=44, loader_type='Both', approx_losses.avg=0.0005630666046499899, constraint_losses.avg=0.00046924043194361266
------------------------- test Main, avg_test_AL=0.000620872709672025, avg_test_CL=0.0009521759097374272, max_test_CL=0.0016290670027956367
------------------------- test un normalized Main, avg_test_AL_un_norm=45.24330288516532, avg_test_CL_un_norm=69.38553180436796, max_test_CL_un_norm=118.71092355782075
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009882272141403519, max_test_CL=0.0013504915405064821
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=72.01260820358752, max_test_CL_un_norm=98.41099268558776
train epoch=45, loader_type='Both', approx_losses.avg=0.0005475621479957818, constraint_losses.avg=0.0004576489135063076
------------------------- test Main, avg_test_AL=0.0005997105778148364, avg_test_CL=0.0009239224762329425, max_test_CL=0.0015745925484225154
------------------------- test un normalized Main, avg_test_AL_un_norm=43.70120786688471, avg_test_CL_un_norm=67.32668994957046, max_test_CL_un_norm=114.74134539237677
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.000974049627839122, max_test_CL=0.001318120863288641
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=70.97948050481617, max_test_CL_un_norm=96.05212188456144
train epoch=46, loader_type='Both', approx_losses.avg=0.0005666910305341541, constraint_losses.avg=0.00047022223343683726
------------------------- test Main, avg_test_AL=0.0006188885574950139, avg_test_CL=0.0009483237528150359, max_test_CL=0.0016308333724737167
------------------------- test un normalized Main, avg_test_AL_un_norm=45.09871673950853, avg_test_CL_un_norm=69.10482310489975, max_test_CL_un_norm=118.83963437366963
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009885169600602239, max_test_CL=0.001337239402346313
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=72.03372210635258, max_test_CL_un_norm=97.44529937883551
train epoch=47, loader_type='Both', approx_losses.avg=0.0005405260622639963, constraint_losses.avg=0.00045180570604954105
------------------------- test Main, avg_test_AL=0.0005995383037094619, avg_test_CL=0.0009224585892935839, max_test_CL=0.0015899514546617866
------------------------- test un normalized Main, avg_test_AL_un_norm=43.68865415376381, avg_test_CL_un_norm=67.2200157563042, max_test_CL_un_norm=115.86055667415464
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009687787400907837, max_test_CL=0.001307389815337956
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=70.59538829327673, max_test_CL_un_norm=95.27014876406275
train epoch=48, loader_type='Both', approx_losses.avg=0.0005557871253667621, constraint_losses.avg=0.0004614200653644123
------------------------- test Main, avg_test_AL=0.0005981436985686295, avg_test_CL=0.0009203099924652105, max_test_CL=0.001602840144187212
------------------------- test un normalized Main, avg_test_AL_un_norm=43.58702853698682, avg_test_CL_un_norm=67.06344642975574, max_test_CL_un_norm=116.79975872298554
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009530371221480891, max_test_CL=0.001287936931475997
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=69.44828869173469, max_test_CL_un_norm=93.85260000799305
train epoch=49, loader_type='Both', approx_losses.avg=0.0005193393725378897, constraint_losses.avg=0.00043322526074443307
------------------------- test Main, avg_test_AL=0.0005546299883372776, avg_test_CL=0.0008630419886065721, max_test_CL=0.0015119456220418215
------------------------- test un normalized Main, avg_test_AL_un_norm=40.416162835522606, avg_test_CL_un_norm=62.89029856055404, max_test_CL_un_norm=110.17623282553299
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009088391934055835, max_test_CL=0.0012324732961133122
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=66.22756367561915, max_test_CL_un_norm=89.81094302043195
train epoch=50, loader_type='Both', approx_losses.avg=0.0005354274659498876, constraint_losses.avg=0.0004426706175288437
------------------------- test Main, avg_test_AL=0.0005612039029335376, avg_test_CL=0.0008709084511234746, max_test_CL=0.0015752359759062529
------------------------- test un normalized Main, avg_test_AL_un_norm=40.89520729527681, avg_test_CL_un_norm=63.463531620804936, max_test_CL_un_norm=114.78822988279492
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009129305324604502, max_test_CL=0.0012318602530285716
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=66.52570153696561, max_test_CL_un_norm=89.7662711431316
train epoch=51, loader_type='Both', approx_losses.avg=0.0003959593022018597, constraint_losses.avg=0.00034452358102019404
------------------------- test Main, avg_test_AL=0.00033387295919268744, avg_test_CL=0.0005637819473084745, max_test_CL=0.0011427546851336956
------------------------- test un normalized Main, avg_test_AL_un_norm=24.329488399381017, avg_test_CL_un_norm=41.083070638317, max_test_CL_un_norm=83.27310319294122
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006302396249084268, max_test_CL=0.0009067467763088644
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=45.925874638660495, max_test_CL_un_norm=66.07508999743327
train epoch=52, loader_type='Both', approx_losses.avg=0.0004980151439912521, constraint_losses.avg=0.00040925894150628696
------------------------- test Main, avg_test_AL=0.00044708649186955054, avg_test_CL=0.0007179913127271327, max_test_CL=0.0014633063692599535
------------------------- test un normalized Main, avg_test_AL_un_norm=32.57941482646863, avg_test_CL_un_norm=52.3203837175314, max_test_CL_un_norm=106.6318646866516
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007143967627489474, max_test_CL=0.001041449955664575
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.05844711990639, max_test_CL_un_norm=75.89097875392808
train epoch=53, loader_type='Both', approx_losses.avg=0.0005012206271205777, constraint_losses.avg=0.00041356490588412504
------------------------- test Main, avg_test_AL=0.0004496383152101462, avg_test_CL=0.0007210200463468582, max_test_CL=0.0014782376820221543
------------------------- test un normalized Main, avg_test_AL_un_norm=32.7653674812818, avg_test_CL_un_norm=52.541089053473236, max_test_CL_un_norm=107.71991579758298
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007006026114177075, max_test_CL=0.0010383054614067078
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.0532604410391, max_test_CL_un_norm=75.66183598834249
train epoch=54, loader_type='Both', approx_losses.avg=0.000502731818990368, constraint_losses.avg=0.00041452212531582934
------------------------- test Main, avg_test_AL=0.00044553446648312446, avg_test_CL=0.0007153198882498302, max_test_CL=0.0014910022728145123
------------------------- test un normalized Main, avg_test_AL_un_norm=32.46631797644509, avg_test_CL_un_norm=52.125715675752545, max_test_CL_un_norm=108.65007443590565
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006935890504537383, max_test_CL=0.001042246469296515
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.542178787561035, max_test_CL_un_norm=75.94901968896411
train epoch=55, loader_type='Both', approx_losses.avg=0.000506764719746859, constraint_losses.avg=0.0004179072837762919
------------------------- test Main, avg_test_AL=0.0004391035986608056, avg_test_CL=0.0007068799186716213, max_test_CL=0.001488181878812611
------------------------- test un normalized Main, avg_test_AL_un_norm=31.997697421992847, avg_test_CL_un_norm=51.51069094376264, max_test_CL_un_norm=108.44455356491027
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006819676175437053, max_test_CL=0.0010266799945384264
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.69531917519926, max_test_CL_un_norm=74.81468209924513
train epoch=56, loader_type='Both', approx_losses.avg=0.000503241235061386, constraint_losses.avg=0.0004149653949797438
------------------------- test Main, avg_test_AL=0.00044073452400365375, avg_test_CL=0.000709145019423275, max_test_CL=0.001493691699579358
------------------------- test un normalized Main, avg_test_AL_un_norm=32.11654378549805, avg_test_CL_un_norm=51.67574994412508, max_test_CL_un_norm=108.84605343496966
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006819482300561504, max_test_CL=0.0010262064170092344
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.693906388159746, max_test_CL_un_norm=74.78017162110707
train epoch=57, loader_type='Both', approx_losses.avg=0.0005179072765731401, constraint_losses.avg=0.00042532558668504603
------------------------- test Main, avg_test_AL=0.00045620337380478657, avg_test_CL=0.0007299334758757983, max_test_CL=0.0015157583402469754
------------------------- test un normalized Main, avg_test_AL_un_norm=33.243766506051344, avg_test_CL_un_norm=53.19061514129574, max_test_CL_un_norm=110.45406035045154
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007009094629611355, max_test_CL=0.0010591596364974976
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.0756208936257, max_test_CL_un_norm=77.18148542698384
train epoch=58, loader_type='Both', approx_losses.avg=0.0004915130803960242, constraint_losses.avg=0.0004079549384927276
------------------------- test Main, avg_test_AL=0.0004306005751544166, avg_test_CL=0.0006952683995429183, max_test_CL=0.0014668426010757685
------------------------- test un normalized Main, avg_test_AL_un_norm=31.37807785764189, avg_test_CL_un_norm=50.66455373500752, max_test_CL_un_norm=106.8895521629402
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006786011826261528, max_test_CL=0.001030554878525436
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.45000536567809, max_test_CL_un_norm=75.0970480566248
train epoch=59, loader_type='Both', approx_losses.avg=0.0005152513040430633, constraint_losses.avg=0.00042354341326484695
------------------------- test Main, avg_test_AL=0.00045930530056950404, avg_test_CL=0.0007344216297558006, max_test_CL=0.0015344590647146106
------------------------- test un normalized Main, avg_test_AL_un_norm=33.46980547418411, avg_test_CL_un_norm=53.517669124883085, max_test_CL_un_norm=111.81679726715063
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007047881256585242, max_test_CL=0.0010604558046907187
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.358260845546006, max_test_CL_un_norm=77.27593974341218
train epoch=60, loader_type='Both', approx_losses.avg=0.0004908523174606325, constraint_losses.avg=0.0004078743133177918
------------------------- test Main, avg_test_AL=0.0004398153885799925, avg_test_CL=0.0007080186310781222, max_test_CL=0.0014947376912459731
------------------------- test un normalized Main, avg_test_AL_un_norm=32.04956590823476, avg_test_CL_un_norm=51.59366948938033, max_test_CL_un_norm=108.92227786394737
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006881503908225568, max_test_CL=0.0010448689572513103
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.145860916206146, max_test_CL_un_norm=76.14012251033192
train epoch=61, loader_type='Both', approx_losses.avg=0.0005109300906227122, constraint_losses.avg=0.000420582167538611
------------------------- test Main, avg_test_AL=0.00046984962927133723, avg_test_CL=0.0007481750885246825, max_test_CL=0.0015578822931274772
------------------------- test un normalized Main, avg_test_AL_un_norm=34.23817593894287, avg_test_CL_un_norm=54.51989046833419, max_test_CL_un_norm=113.52365286545731
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007197395332987071, max_test_CL=0.0010887320386245847
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.44777747441306, max_test_CL_un_norm=79.3364423854452
train epoch=62, loader_type='Both', approx_losses.avg=0.0004856770166756293, constraint_losses.avg=0.00040413565818109043
------------------------- test Main, avg_test_AL=0.00043599627554543116, avg_test_CL=0.0007029101178338273, max_test_CL=0.0014846889534965158
------------------------- test un normalized Main, avg_test_AL_un_norm=31.7712652672463, avg_test_CL_un_norm=51.22140955332755, max_test_CL_un_norm=108.19001806180779
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006802966525865485, max_test_CL=0.0010359559673815966
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.57355510142316, max_test_CL_un_norm=75.49062567103064
train epoch=63, loader_type='Both', approx_losses.avg=0.0005114466707758159, constraint_losses.avg=0.000421300873096611
------------------------- test Main, avg_test_AL=0.00045668897447724175, avg_test_CL=0.000730842868425956, max_test_CL=0.0015486080665141344
------------------------- test un normalized Main, avg_test_AL_un_norm=33.27915250289902, avg_test_CL_un_norm=53.25688294805662, max_test_CL_un_norm=112.84783682371868
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007050002331016003, max_test_CL=0.0010711874347180128
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.37371727338089, max_test_CL_un_norm=78.05796042008512
