WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
pybullet build time: Oct 11 2021 20:59:39
train epoch=0, loader_type='Both', approx_losses.avg=0.013955671463368667, constraint_losses.avg=0.009419051650438517
------------------------- test un normalized Main, avg_test_AL_un_norm=40.82320010683229, avg_test_CL_un_norm=64.3904392273826, max_test_CL_un_norm=126.41152103788633
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007959333142935066, max_test_CL=0.0012844568118453026
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.00005609801729, max_test_CL_un_norm=93.59900549342937
train epoch=32, loader_type='Both', approx_losses.avg=0.0005644519233566595, constraint_losses.avg=0.00047740630698685964
------------------------- test Main, avg_test_AL=0.0005297258385594006, avg_test_CL=0.0008431389398051983, max_test_CL=0.0016656254883855581
------------------------- test un normalized Main, avg_test_AL_un_norm=38.60138506455292, avg_test_CL_un_norm=61.43995352758806, max_test_CL_un_norm=121.37495619800382
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008135022262431448, max_test_CL=0.0012744959676638246
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=59.28031147062644, max_test_CL_un_norm=92.87315031558522
train epoch=33, loader_type='Both', approx_losses.avg=0.0005811458681572052, constraint_losses.avg=0.0004900396188355184
------------------------- test Main, avg_test_AL=0.0005843357189724898, avg_test_CL=0.000914081525073522, max_test_CL=0.0017314022406935692
------------------------- test un normalized Main, avg_test_AL_un_norm=42.580834204967786, avg_test_CL_un_norm=66.60957490668076, max_test_CL_un_norm=126.16814087912803
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008377277699619299, max_test_CL=0.0012964215129613876
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=61.04563893249091, max_test_CL_un_norm=94.47088372944845
train epoch=34, loader_type='Both', approx_losses.avg=0.0005773412315255781, constraint_losses.avg=0.000486429352341922
------------------------- test Main, avg_test_AL=0.0005790400261651279, avg_test_CL=0.0009067057639558414, max_test_CL=0.0016698413528501987
------------------------- test un normalized Main, avg_test_AL_un_norm=42.194934427190695, avg_test_CL_un_norm=66.07209958262865, max_test_CL_un_norm=121.68217157776945
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008424048200831748, max_test_CL=0.0013016912853345275
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=61.386457851917996, max_test_CL_un_norm=94.8548942933802
train epoch=35, loader_type='Both', approx_losses.avg=0.000585630498945229, constraint_losses.avg=0.0004917236546364924
------------------------- test Main, avg_test_AL=0.0006144334216259813, avg_test_CL=0.0009516879564897494, max_test_CL=0.0016969621647149324
------------------------- test un normalized Main, avg_test_AL_un_norm=44.774068801034794, avg_test_CL_un_norm=69.34997423241946, max_test_CL_un_norm=123.65847557252846
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008740190880198497, max_test_CL=0.0013498103944584727
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=63.690205259032716, max_test_CL_un_norm=98.36135821493791
train epoch=36, loader_type='Both', approx_losses.avg=0.0005901011170822636, constraint_losses.avg=0.0004939940939768262
------------------------- test Main, avg_test_AL=0.0006300731468849481, avg_test_CL=0.0009710332911766155, max_test_CL=0.0016894766595214605
------------------------- test un normalized Main, avg_test_AL_un_norm=45.913743273457605, avg_test_CL_un_norm=70.75967845993375, max_test_CL_un_norm=123.11300325196072
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009050128154194681, max_test_CL=0.0013593421317636967
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=65.94873355284054, max_test_CL_un_norm=99.05593886650603
train epoch=37, loader_type='Both', approx_losses.avg=0.0005971524893021625, constraint_losses.avg=0.0004981212176411184
------------------------- test Main, avg_test_AL=0.0006141797862140219, avg_test_CL=0.0009496034375573075, max_test_CL=0.0016644677380099893
------------------------- test un normalized Main, avg_test_AL_un_norm=44.75558622201411, avg_test_CL_un_norm=69.19807433674715, max_test_CL_un_norm=121.29059320473681
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009164896467264043, max_test_CL=0.001344859367236495
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=66.78505604854958, max_test_CL_un_norm=98.00056863589325
train epoch=38, loader_type='Both', approx_losses.avg=0.0005684309382002192, constraint_losses.avg=0.00047755837613265844
------------------------- test Main, avg_test_AL=0.0006050269938459665, avg_test_CL=0.0009370169755336484, max_test_CL=0.0016428859671577811
------------------------- test un normalized Main, avg_test_AL_un_norm=44.088617666740994, avg_test_CL_un_norm=68.28089264215157, max_test_CL_un_norm=119.7179145283447
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009407541825639783, max_test_CL=0.0013439982431009412
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=68.55322474318882, max_test_CL_un_norm=97.93782105959974
train epoch=39, loader_type='Both', approx_losses.avg=0.0005606268503458509, constraint_losses.avg=0.00047226229453429814
------------------------- test Main, avg_test_AL=0.0006215271307028627, avg_test_CL=0.0009573553654019062, max_test_CL=0.0016557201743125916
------------------------- test un normalized Main, avg_test_AL_un_norm=45.290990844973706, avg_test_CL_un_norm=69.76296120802473, max_test_CL_un_norm=120.65314999215144
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009483833033882547, max_test_CL=0.0013490616111084819
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=69.10916257684458, max_test_CL_un_norm=98.30679071096624
train epoch=40, loader_type='Both', approx_losses.avg=0.0005877735779828822, constraint_losses.avg=0.0004906041310760119
------------------------- test Main, avg_test_AL=0.0006520765970806419, avg_test_CL=0.0009955810020165518, max_test_CL=0.0016957592451944947
------------------------- test un normalized Main, avg_test_AL_un_norm=47.51714568322084, avg_test_CL_un_norm=72.54848232617785, max_test_CL_un_norm=123.57081849053623
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009746641190722584, max_test_CL=0.0013620553072541952
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=71.02425870407471, max_test_CL_un_norm=99.25364854642218
train epoch=41, loader_type='Both', approx_losses.avg=0.0005740774315671019, constraint_losses.avg=0.0004792801785691168
------------------------- test Main, avg_test_AL=0.000644806773633178, avg_test_CL=0.0009852493860122392, max_test_CL=0.0016814992995932698
------------------------- test un normalized Main, avg_test_AL_un_norm=46.98738998685533, avg_test_CL_un_norm=71.79561227054232, max_test_CL_un_norm=122.53168767706282
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009881351053190883, max_test_CL=0.0013641921104863286
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=72.0058961081797, max_test_CL_un_norm=99.40935932335502
train epoch=42, loader_type='Both', approx_losses.avg=0.000566520324249896, constraint_losses.avg=0.0004730029314348016
------------------------- test Main, avg_test_AL=0.0006304248342950807, avg_test_CL=0.0009659373372185947, max_test_CL=0.001638810383155942
------------------------- test un normalized Main, avg_test_AL_un_norm=45.939370921183446, avg_test_CL_un_norm=70.38833376117968, max_test_CL_un_norm=119.42092687776228
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0009867799426428975, max_test_CL=0.0013537792256101966
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=71.90714474890781, max_test_CL_un_norm=98.650563055881
train epoch=43, loader_type='Both', approx_losses.avg=0.0005883002552015121, constraint_losses.avg=0.00048664377725522387
------------------------- test Main, avg_test_AL=0.0006449393286840923, avg_test_CL=0.0009835476840449485, max_test_CL=0.0016564041143283248
------------------------- test un normalized Main, avg_test_AL_un_norm=46.99704939507539, avg_test_CL_un_norm=71.67160848092095, max_test_CL_un_norm=120.7029947232947
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.001011112218227936, max_test_CL=0.0013779751025140285
